stage,bearing,phase,distance_m,x,y,mode,resident_cells,resident_packages,frame_ms,pending_packages,workers_idle,column_queue,pending_kind
mw7,north,3,1.0,128.500,129.500,walk,830,2601,0.5217,0,1,0,0
mw7,north,3,2.0,128.500,130.500,walk,863,2601,0.5926,0,1,0,0
mw7,north,3,3.0,128.500,131.500,walk,896,2601,0.5514,0,1,0,0
mw7,north,3,4.0,128.500,132.500,walk,929,2601,0.5789,0,1,0,0
mw7,north,3,5.0,128.500,133.500,walk,947,2601,0.9811,0,1,0,0
mw7,north,3,6.0,128.500,134.500,walk,957,2601,0.7025,0,1,0,0
mw7,north,3,7.0,128.500,135.500,walk,963,2601,0.6673,0,1,0,0
mw7,north,3,8.0,128.500,136.500,walk,967,2601,0.6244,51,1,0,0
mw7,north,3,9.0,128.500,137.500,walk,969,2583,4.6192,18,0,0,0
mw7,north,3,10.0,128.500,138.500,walk,971,2601,2.1093,0,0,0,0
mw7,north,3,11.0,128.500,139.500,walk,973,2601,0.6129,0,0,0,0
mw7,north,3,12.0,128.500,140.500,walk,975,2601,0.5559,0,0,0,0
mw7,north,3,13.0,128.500,141.500,walk,975,2601,0.5293,0,0,0,0
mw7,north,3,14.0,128.500,142.500,walk,975,2601,0.5381,0,1,0,0
mw7,north,3,15.0,128.500,143.500,walk,975,2601,0.5918,0,1,0,0
mw7,north,3,16.0,128.500,144.500,walk,975,2601,0.6057,51,1,0,0
mw7,north,3,17.0,128.500,145.500,walk,975,2582,3.9671,19,0,0,0
mw7,north,3,18.0,128.500,146.500,walk,975,2601,2.4737,0,0,0,0
mw7,north,3,19.0,128.500,147.500,walk,975,2601,0.7342,0,0,0,0
mw7,north,3,20.0,128.500,148.500,walk,975,2601,0.6692,0,0,0,0
mw7,north,3,21.0,128.500,149.500,walk,975,2601,0.6131,0,1,0,0
mw7,north,3,22.0,128.500,150.500,walk,975,2601,0.6107,0,1,0,0
mw7,north,3,23.0,128.500,151.500,walk,975,2601,0.5944,0,1,0,0
mw7,north,3,24.0,128.500,152.500,walk,975,2601,0.5489,51,1,0,0
mw7,north,3,25.0,128.500,153.500,walk,975,2582,4.0673,19,0,0,0
mw7,north,3,26.0,128.500,154.500,walk,975,2601,2.1323,0,0,0,0
mw7,north,3,27.0,128.500,155.500,walk,975,2601,0.5703,0,0,0,0
mw7,north,3,28.0,128.500,156.500,walk,975,2601,0.5311,0,0,0,0
mw7,north,3,29.0,128.500,157.500,walk,975,2601,0.5582,0,0,0,0
mw7,north,3,30.0,128.500,158.500,walk,975,2601,0.5785,0,1,0,0
mw7,north,3,31.0,128.500,159.500,walk,975,2601,0.7924,0,1,0,0
mw7,north,3,32.0,128.500,160.500,walk,975,2601,0.6508,51,1,0,0
mw7,north,3,33.0,128.500,161.500,walk,975,2580,3.8338,21,0,0,0
mw7,north,3,34.0,128.500,162.500,walk,975,2601,2.3631,0,0,0,0
mw7,north,3,35.0,128.500,163.500,walk,975,2601,0.6147,0,0,0,0
mw7,north,3,36.0,128.500,164.500,walk,975,2601,0.5896,0,0,0,0
mw7,north,3,37.0,128.500,165.500,walk,975,2601,0.5869,0,0,0,0
mw7,north,3,38.0,128.500,166.500,walk,975,2601,0.5756,0,1,0,0
mw7,north,3,39.0,128.500,167.500,walk,975,2601,0.5774,0,1,0,0
mw7,north,3,40.0,128.500,168.500,walk,975,2601,0.5359,51,1,0,0
mw7,north,3,41.0,128.500,169.500,walk,975,2582,3.7274,19,0,0,0
mw7,north,3,42.0,128.500,170.500,walk,975,2601,2.2182,0,0,0,0
mw7,north,3,43.0,128.500,171.500,walk,975,2601,0.6829,0,0,0,0
mw7,north,3,44.0,128.500,172.500,walk,975,2601,0.8673,0,0,0,0
mw7,north,3,45.0,128.500,173.500,walk,975,2601,0.6809,0,0,0,0
mw7,north,3,46.0,128.500,174.500,walk,975,2601,0.6969,0,0,0,0
mw7,north,3,47.0,128.500,175.500,walk,975,2601,0.6026,0,1,0,0
mw7,north,3,48.0,128.500,176.500,walk,975,2601,0.7326,51,1,0,0
mw7,north,3,49.0,128.500,177.500,walk,975,2581,4.0661,20,0,0,0
mw7,north,3,50.0,128.500,178.500,walk,975,2601,2.3778,0,0,0,0
mw7,north,3,51.0,128.500,179.500,walk,975,2601,0.6198,0,0,0,0
mw7,north,3,52.0,128.500,180.500,walk,975,2601,0.5596,0,0,0,0
mw7,north,3,53.0,128.500,181.500,walk,975,2601,0.5312,0,0,0,0
mw7,north,3,54.0,128.500,182.500,walk,975,2601,0.5244,0,1,0,0
mw7,north,3,55.0,128.500,183.500,walk,975,2601,0.5922,0,1,0,0
mw7,north,3,56.0,128.500,184.500,walk,975,2601,0.7087,51,1,0,0
mw7,north,3,57.0,128.500,185.500,walk,975,2582,4.1382,19,0,0,0
mw7,north,3,58.0,128.500,186.500,walk,975,2601,2.9624,0,0,0,0
mw7,north,3,59.0,128.500,187.500,walk,975,2601,0.7361,0,0,0,0
mw7,north,3,60.0,128.500,188.500,walk,975,2601,0.6811,0,0,0,0
mw7,north,3,61.0,128.500,189.500,walk,975,2601,0.6843,0,1,0,0
mw7,north,3,62.0,128.500,190.500,walk,975,2601,0.6275,0,1,0,0
mw7,north,3,63.0,128.500,191.500,walk,975,2601,0.6205,0,1,0,0
mw7,north,3,64.0,128.500,192.500,walk,975,2601,0.6406,51,1,0,0
